# ATmega1281 bei 16 MHz, Autobaud HW UART Mode 26, USB2seriell bei 115200 Baud, 2 Stop Bits
# Fehler bei 40 Download mit je 10kByte
# Freq   m1281   m1281      m1281  m1281  m1281  m1281    m1281     m1281
#        FT232RL FT232clone CH340G CP2102 CP2104 PL2303TA PololuAVR ArduinoUNO
14000000 0       0          0      0      0      0        0         0
14100000 0       0          0      0      0      0        0         0
14200000 0       0          0      0      0      0        0         0
14300000 0       0          25     0      0      0        12        0
14400000 0       0          5      0      0      0        38        0
14500000 0       0          0      0      0      0        0         0
14600000 0       0          0      0      0      0        0         0
14700000 0       0          0      0      0      0        0         0
14800000 0       0          0      0      0      0        0         0
14900000 0       0          0      0      0      0        0         0
15000000 0       0          0      0      0      0        0         0
15100000 0       0          0      0      0      0        0         0
15200000 0       0          17     0      0      0        19        0
15300000 0       0          0      0      0      0        40        0
15400000 0       0          0      0      0      0        0         0
15500000 0       0          0      0      0      0        0         0
15600000 0       0          0      0      0      0        0         0
15700000 0       0          0      0      0      0        0         0
15800000 0       0          0      0      0      0        0         0
15900000 0       0          0      0      0      0        0         0
16000000 0       0          0      0      0      0        6         0
16100000 0       0          0      0      0      0        30        0
16200000 0       0          0      0      0      0        40        0
16300000 0       0          0      0      0      0        0         0
16400000 0       0          0      0      0      0        0         0
16500000 0       0          0      0      0      0        0         0
16600000 0       0          0      0      0      0        0         0
16700000 0       0          0      0      0      0        0         0
16800000 0       0          0      0      0      0        0         0
16900000 0       0          0      0      0      0        0         0
17000000 0       0          0      0      0      0        0         0
17100000 0       0          22     0      0      0        26        0
17200000 0       0          0      0      0      0        0         0
17300000 0       0          0      0      0      0        0         0
17400000 0       0          0      0      0      0        0         0
17500000 0       0          0      0      0      0        0         0
17600000 0       0          0      0      0      0        0         0
17700000 0       0          0      0      0      0        0         0
17800000 0       0          0      0      0      0        0         0
17900000 0       0          0      0      0      0        5         0
18000000 0       0          0      0      0      0        34        0
# Total  0       0          69     0      0      0        250       0
